administrative,administrative_duration,informational,informational_duration,product_related,product_related_duration,bounce_rates,exit_rates,page_values,month,operating_systems,browser,region,traffic_type,visitor_type,weekend,revenue
1.2686362411795196,2.546194680588505,1.048147073968205,2.0161210510397956,2.1388574002264344,2.7719783513325695,0.009999750013540755,0.14416150381613152,0.0,Nov,Windows,Google Chrome,Asia,Google search,Returning_Visitor,True,False
0.8325546111576977,1.7884834686266131,0.0,0.0,2.1822405767462385,2.801664472780522,0.03871532156312139,0.12983496087889002,0.0,Nov,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.782709687623856,2.7738768542654197,0.08352013970549405,0.15400170978698918,0.0,Nov,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
1.2686362411795196,2.176784102701578,1.3385661990458504,2.185157422378348,1.8778606243851437,2.8074116044956607,0.10364408585106102,0.21206924728194598,1.5174271293851465,Nov,MACOS,Safari,North America,Google search,Returning_Visitor,True,False
1.2686362411795196,1.9768699967450079,0.0,0.0,1.1774100225154747,1.9510670131418653,0.0,0.1571388322165196,0.0,Oct,MACOS,Safari,Western Europe,Facebook ads,New_Visitor,False,True
0.0,0.0,0.0,,1.4823038073675112,2.291783896454164,0.0,0.12983496087889002,0.0,May,Windows,Google Chrome,Asia,Google search,Returning_Visitor,False,False
0.0,,0.0,0.0,1.3385661990458504,2.0192913221983892,0.0,0.19804220043536502,0.0,Dec,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.624517568269195,2.4409884663860626,0.22366826685886435,0.20518571104888225,0.0,June,MACOS,Safari,Western Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.1774100225154747,2.230859417897187,0.2541058256894164,0.28237380901714937,0.0,May,MACOS,Safari,North America,Bing search,Returning_Visitor,True,False
1.2686362411795196,2.1412537165573284,0.0,0.0,2.03153498248125,2.726258206391522,0.0,0.05473124317790049,0.0,Aug,Windows,Google Chrome,Asia,Google search,New_Visitor,True,False
1.048147073968205,2.0474806010093265,1.2686362411795196,2.292922888373654,,2.4399269116692377,0.0733857770711588,0.18285178721094686,0.0,May,Android,Google Chrome,Asia,Bing search,Returning_Visitor,False,False
1.5174271293851465,2.273076993913477,0.0,0.0,1.815443985917585,2.6418071986935026,0.0,0.09975134511959266,1.9958489425592356,Dec,Android,Google Chrome,North America,Instagram ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Mar,Android,Google Chrome,North America,Google search,Returning_Visitor,False,False
1.5485138917033876,2.527671155967948,0.0,0.0,2.001832456833606,2.604046394735735,0.0,0.06318244431436199,0.0,Sep,Windows,Mozilla Firefox,Western Europe,Instagram ads,Returning_Visitor,False,False
1.6651092223153954,2.4428319568238295,1.048147073968205,1.5174271293851465,1.815443985917585,2.5112298355483147,0.0,0.06318244431436199,1.5710186286201762,Nov,Windows,Google Chrome,Africa,Google search,Returning_Visitor,False,True
1.5174271293851465,2.287978352955391,0.0,0.0,1.933305360847936,2.6809806347892473,0.06396575570767193,0.1407218081754911,0.8325546111576977,Oct,Windows,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Mar,Windows,Mozilla Firefox,Northern Africa,Instagram ads,Returning_Visitor,True,False
0.0,0.0,0.0,,1.3949588341794583,2.064625844321754,0.0,0.27741853062859434,0.0,Mar,Android,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,True,False
1.048147073968205,1.7308183826022854,0.8325546111576977,1.3949588341794583,1.8698950669667216,2.685296716095303,0.11707111965003125,0.19312116596504095,1.4287128223893135,May,Windows,Opera,Asia,Google search,Returning_Visitor,True,True
1.3949588341794583,,0.0,0.0,1.8855630621884312,2.7372906862301596,0.08644081697150366,0.12201890219859649,1.624517568269195,Nov,Android,Google Chrome,Western Europe,Google search,Returning_Visitor,False,True
0.8325546111576977,1.048147073968205,0.0,0.0,2.010734012204138,2.8386077916499115,0.0,0.08926460468280176,1.8908068882848912,Nov,Windows,Mozilla Firefox,Asia,Google search,New_Visitor,True,False
0.0,0.0,0.0,0.0,1.3949588341794583,2.417342428583787,0.1623261387539974,0.23544576209416168,0.0,Dec,Windows,Google Chrome,Asia,Facebook ads,Returning_Visitor,False,False
0.8325546111576977,1.7968934736709823,0.8325546111576977,1.9621792990728595,1.5763586678760644,2.411868810686685,0.0,0.08352013970549405,0.0,Mar,MACOS,Safari,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6456154475156735,2.2261686947761308,0.07132348174729769,0.2004539588854055,0.0,Sep,Windows,Microsoft Edge,Western Europe,Facebook ads,Returning_Visitor,False,False
0.0,,0.0,,1.4823038073675112,,0.0,0.18018654260932335,0.0,Nov,Windows,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.1774100225154747,2.131500594011178,0.0,0.12983496087889002,0.0,Nov,Windows,Opera,Eastern Europe,Google search,Returning_Visitor,False,False
1.2686362411795196,2.017182875754653,0.0,0.0,1.9877735581754346,2.7672649441524144,0.14002331819707142,0.1571388322165196,0.0,Nov,Android,Google Chrome,Western Europe,Direct Traffic,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5485138917033876,2.417342428583787,0.0,0.1407218081754911,0.0,Dec,Android,Google Chrome,North America,Affiliate marketing,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.5763586678760644,1.8778606243851437,0.209345359490077,0.22088495686540538,0.0,Nov,Windows,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,False
1.3385661990458504,2.3225407567610885,0.0,0.0,2.2097062978111754,2.7577875851513536,0.09091613947497232,0.12201890219859649,1.0147016394887505,May,Windows,Google Chrome,North America,Bing search,Returning_Visitor,False,False
1.5485138917033876,2.472347374910057,1.048147073968205,1.8855630621884312,1.9452993687137876,2.589761057820344,0.0,0.13356615637327818,0.0,Nov,Windows,Microsoft Edge,Africa,Youtube channel,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,May,Windows,Google Chrome,Asia,Google search,Returning_Visitor,False,False
1.5485138917033876,2.364139191891273,0.0,0.0,2.081041407633767,2.715857534594739,0.05910913004143928,0.10921799698435145,1.5514332432683942,Dec,MACOS,Safari,Eastern Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.3949588341794583,2.057694463373331,0.0,0.1571388322165196,0.0,Nov,MACOS,Google Chrome,Western Europe,Google search,New_Visitor,False,False
0.0,0.0,0.0,0.0,2.090322427872557,2.4537773634438653,0.0887071495353964,0.22088495686540538,0.0,May,Windows,Microsoft Edge,Western Europe,Bing search,Returning_Visitor,False,False
1.3949588341794583,2.403674754042788,0.0,0.0,1.8698950669667216,2.6772764489899887,0.0,0.1045941682807142,1.780361081544255,Nov,Windows,Google Chrome,North America,Facebook ads,Returning_Visitor,False,True
1.048147073968205,2.0918310212969606,0.8325546111576977,1.5763586678760644,1.3949588341794583,2.1573039540494805,0.0,0.21206924728194598,0.0,Mar,Android,Google Chrome,Asia,Google search,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.782709687623856,2.5375875100378504,0.0,0.12598948033978927,0.0,May,Windows,Google Chrome,North America,Bing search,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.5485138917033876,2.510136608765197,0.0,0.16907825659117898,0.0,Feb,Windows,Google Chrome,Africa,Facebook ads,Returning_Visitor,False,False
,2.1717991529423246,0.0,0.0,1.6456154475156735,2.1505749959683507,0.1424524596760703,0.21431036346476529,0.0,Jul,Windows,Mozilla Firefox,North America,Instagram ads,Returning_Visitor,False,False
1.3949588341794583,2.194741150940774,0.8325546111576977,,1.5174271293851465,2.468972369718265,0.0,0.1045941682807142,0.0,Dec,MACOS,Safari,North America,Youtube channel,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.3385661990458504,1.782709687623856,0.1286937772348698,0.26011276107452863,0.0,Nov,MACOS,Google Chrome,Oceania,Youtube channel,Returning_Visitor,False,False
1.2686362411795196,2.2119792626039407,0.0,0.0,1.5763586678760644,2.4610534356711202,0.0,0.13356615637327818,0.0,Dec,Windows,Google Chrome,Southern Africa,Google search,Returning_Visitor,True,False
1.048147073968205,,0.0,0.0,1.815443985917585,2.4149290832824715,0.0,0.09465591038847972,1.6669790856487723,Dec,MACOS,Safari,Western Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,May,Windows,Google Chrome,Africa,Youtube ads,Returning_Visitor,False,False
0.8325546111576977,1.8135665372118508,0.0,0.0,1.9510670131418653,2.5133970412068374,0.08171691840274306,0.14416150381613152,0.0,Nov,Android,Google Chrome,South America,Google search,Returning_Visitor,False,False
1.442026886600883,2.0222096875444335,0.8325546111576977,1.8214872419874657,2.1412537165573284,2.9448794250840793,0.06625970345008265,0.14751776768075325,0.0,Jul,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,True
0.8325546111576977,2.1447978096232165,0.0,0.0,1.7308183826022854,2.3715011081986317,0.11494490624701388,0.16907825659117898,1.9958489425592356,May,MACOS,Safari,North America,Google search,New_Visitor,False,False
0.0,0.0,0.0,,1.048147073968205,1.3385661990458504,0.0,0.3087234681787649,0.0,Dec,Android,Google Chrome,North America,Youtube channel,New_Visitor,True,False
0.0,,0.0,0.0,0.8325546111576977,0.0,0.0,0.4269912842131027,0.0,Nov,Windows,Mozilla Firefox,South America,Google search,Returning_Visitor,False,False
1.2686362411795196,2.0280337639682027,0.0,0.0,1.6015459273656616,2.6007469904937763,0.0,0.1045941682807142,0.0,Nov,Android,Google Chrome,North America,Google search,Returning_Visitor,True,False
1.1774100225154747,2.251248038202281,0.8325546111576977,1.71593676432625,2.131500594011178,2.832471865632818,0.09517796219895676,0.19312116596504095,1.3897918590937326,Nov,Windows,Google Chrome,Eastern Europe,Affiliate marketing,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.7448559934055943,2.775103634255385,0.0,0.09975134511959266,0.0,Dec,Windows,Internet Explorer,Africa,Tik Tok ads,Returning_Visitor,False,False
0.0,0.0,0.0,,1.2686362411795196,1.5763586678760644,0.0,0.3087234681787649,0.0,May,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
1.442026886600883,,0.0,0.0,1.6832151805566085,2.6059972108055267,0.09975134511959266,0.17472608573084578,1.647633073175238,May,Windows,Google Chrome,Asia,Bing search,Returning_Visitor,False,False
,0.0,0.0,0.0,1.8778606243851437,2.688970649413878,0.08814611315515089,0.1407218081754911,0.0,May,Windows,Google Chrome,Africa,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.4823038073675112,2.5053230309366583,0.0,0.04469902306172984,0.0,Nov,MACOS,Safari,North America,Direct Traffic,Returning_Visitor,False,False
0.0,,0.0,0.0,1.9270630676509546,2.75293604186417,0.13059002475620993,0.2165261783222768,0.0,Dec,Windows,Google Chrome,Africa,Facebook ads,Returning_Visitor,False,False
1.5763586678760644,2.374327976889258,1.2686362411795196,2.0841797959517994,2.2062489547772213,2.960255956774648,0.058260046927680616,0.13719239862538943,1.1774100225154747,May,Windows,Google Chrome,North America,Instagram Page,Returning_Visitor,True,False
0.0,,0.0,0.0,1.2686362411795196,0.0,0.4269912842131027,0.4269912842131027,0.0,Mar,MACOS,Safari,North America,Facebook ads,Returning_Visitor,False,False
0.8325546111576977,1.7707326777153998,0.0,0.0,1.8254326912201402,2.3840259577736735,0.0,0.10921799698435145,1.5425777562671432,May,Windows,Google Chrome,Western Europe,Google search,New_Visitor,False,True
0.0,0.0,0.0,0.0,1.048147073968205,2.023448680402372,0.0,0.22088495686540538,0.0,Mar,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
0.0,,1.2686362411795196,2.315040489042869,2.292922888373654,3.032111925840331,0.03315713261578817,0.11791058124270028,0.0,Jul,Windows,Google Chrome,Western Europe,Youtube ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.71593676432625,2.5356891524867824,0.10830938498439859,0.14751776768075325,0.0,Oct,Android,Google Chrome,North America,Youtube channel,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.8698950669667216,2.725278725820281,0.184431229967372,0.22725147557681216,0.0,Nov,Windows,Google Chrome,Asia,Google search,Returning_Visitor,False,False
0.8325546111576977,1.2686362411795196,0.0,0.0,1.70010933704164,2.2582883845568085,0.18651494708377644,0.24526296666995426,0.0,May,Windows,Mozilla Firefox,Asia,Google search,Returning_Visitor,False,False
1.6832151805566085,2.213318910381345,1.1774100225154747,2.229001261805286,,2.7457288751484543,0.14718573176781208,0.20283476854616217,1.0147016394887505,Oct,Android,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,True
1.048147073968205,2.208416605052528,0.0,0.0,1.048147073968205,1.048147073968205,0.0,0.19312116596504095,0.0,Mar,MACOS,Safari,North America,Google search,Returning_Visitor,False,False
1.048147073968205,2.2030868218221835,0.0,0.0,1.6651092223153954,2.6064278491030612,0.13282859320415633,0.19559834385058159,0.0,Dec,Windows,Microsoft Edge,Western Europe,Facebook ads,Returning_Visitor,False,False
0.8325546111576977,1.9949139464904146,0.0,0.0,1.9510670131418653,2.7471756619329106,0.07924795238459152,0.12983496087889002,0.0,May,Android,Google Chrome,North America,Bing search,Returning_Visitor,True,False
1.1774100225154747,2.039333980337618,0.0,0.0,2.08727305992522,2.700936211105814,0.0,0.08926460468280176,0.0,May,Windows,QQ,Eastern Europe,Instagram ads,Returning_Visitor,False,False
1.048147073968205,1.9002415406058841,0.0,0.0,2.319460573827557,2.944209234958235,0.07734385352144968,0.11364957222333187,1.0784946962343769,Dec,Windows,Google Chrome,North America,Affiliate marketing,Returning_Visitor,False,True
0.0,0.0,1.048147073968205,2.529544412445689,1.9566914413082854,2.8471941479736125,0.1064683505260864,0.17747863831844943,0.0,Dec,MACOS,Safari,North America,Facebook ads,Returning_Visitor,False,False
1.5763586678760644,2.400187008876827,1.1774100225154747,2.189929347170073,1.9510670131418653,,0.10122902968787917,0.19060936295835595,1.2764170712311396,Nov,Windows,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,False
,0.0,0.0,0.0,1.624517568269195,2.3707384642168248,0.0,0.10921799698435145,0.0,May,MACOS,Safari,Western Europe,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.2686362411795196,0.0,0.4269912842131027,0.4269912842131027,0.0,Mar,Android,Google Chrome,Asia,Instagram ads,Returning_Visitor,True,False
1.70010933704164,2.370534288867855,1.048147073968205,2.197038805761551,2.2555700687924514,3.037452105151873,0.08232244091998094,0.16907825659117898,0.0,Dec,MACOS,Safari,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.782709687623856,2.681403022812089,0.1407218081754911,0.30576190587994917,0.0,May,MACOS,Samsung Internet,Eastern Europe,DuckDuckGo search,Returning_Visitor,False,False
0.8325546111576977,1.70010933704164,0.0,0.0,1.3949588341794583,2.296301277830012,0.0,0.16907825659117898,0.0,Oct,MACOS,Safari,Africa,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.7707326777153998,2.556411796055882,0.0,0.13356615637327818,0.0,Nov,MACOS,Safari,Eastern Europe,Google search,Returning_Visitor,False,False
1.048147073968205,1.9417670923945434,0.0,0.0,1.442026886600883,2.1722105955213213,0.3087234681787649,0.3483278415049893,0.0,Jul,Windows,Google Chrome,South America,Facebook ads,Returning_Visitor,False,False
1.2686362411795196,2.0593316928700647,0.0,0.0,2.068010183489447,2.6759756924651428,0.0,0.11791058124270028,1.87707618768829,Oct,Windows,Google Chrome,North America,Google search,New_Visitor,False,True
0.8325546111576977,2.155084893720285,0.0,0.0,1.5174271293851465,2.4482568140018666,0.0,0.06318244431436199,0.0,Mar,Android,Google Chrome,Eastern Europe,Youtube channel,Returning_Visitor,False,False
1.5174271293851465,2.478905436506727,0.0,0.0,1.442026886600883,2.170145202817621,0.0,0.08926460468280176,1.5207022798191676,Aug,Windows,Google Chrome,North America,Yandex search,New_Visitor,False,True
0.0,0.0,0.0,0.0,1.624517568269195,2.302890554945909,0.1571388322165196,0.18018654260932335,0.0,June,MACOS,Safari,North America,Google search,Returning_Visitor,True,False
1.6015459273656616,2.387739466091442,0.0,0.0,2.081041407633767,2.9247399107333174,0.05192650140094756,0.14416150381613152,1.5239382271897457,Dec,Android,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
1.5485138917033876,2.4102786032371974,1.048147073968205,2.2798697736826217,2.126449758881935,2.7778518319335097,0.03315713261578817,0.11791058124270028,0.0,Nov,Windows,Google Chrome,North America,Affiliate marketing,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.1774100225154747,2.456721683977401,0.0,0.12983496087889002,0.0,Mar,Android,Google Chrome,Eastern Europe,Instagram ads,New_Visitor,False,False
1.048147073968205,1.8908068882848912,0.0,0.0,,2.4956985001380243,0.09723764070952737,0.12983496087889002,0.0,Aug,Windows,Mozilla Firefox,Asia,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.9621792990728595,2.704788994452208,0.0,0.09465591038847972,0.0,Nov,Android,Google Chrome,South America,Twitter,New_Visitor,True,False
1.6015459273656616,2.3786001211121626,0.0,0.0,1.977883466088977,2.8604195734705433,0.05287804177540308,0.04469902306172984,1.748915970741699,Mar,Windows,Mozilla Firefox,Western Europe,Facebook ads,Returning_Visitor,False,False
0.0,,0.0,0.0,1.70010933704164,2.5569786514102284,0.0,0.14416150381613152,0.0,Nov,Android,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
1.3949588341794583,2.0818303042004938,0.0,0.0,1.5174271293851465,1.853102049128743,0.0,0.11364957222333187,0.0,Mar,Windows,Google Chrome,Northern Africa,Instagram ads,Returning_Visitor,False,False
1.442026886600883,2.4275741850658776,0.8325546111576977,2.1388574002264344,1.9727697022487511,2.7737126096326516,0.0,0.070622528353487,0.0,May,Android,Google Chrome,Asia,Bing search,New_Visitor,False,False
1.3949588341794583,1.7941225779941015,0.0,0.0,1.6015459273656616,1.8930184728248454,0.20980201480627952,0.24138953606976374,0.0,May,Windows,Google Chrome,Asia,Instagram ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.5174271293851465,2.1049505454626036,0.22995008067136424,0.28882799057409997,0.0,Dec,MACOS,Safari,Western Europe,Facebook ads,Returning_Visitor,False,False
1.3385661990458504,1.8801982220425308,0.0,0.0,1.9140432717495304,2.5455931650455565,0.0,0.12201890219859649,1.704963653526777,Aug,iOS,Google Chrome,Oceania,Youtube ads,Returning_Visitor,False,False
0.0,,0.0,0.0,1.9727697022487511,2.5397776324206367,0.08758142670806236,0.19312116596504095,0.0,Mar,Windows,Google Chrome,Africa,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.8325546111576977,1.624517568269195,0.8325546111576977,2.050534715480566,0.0,0.3087234681787649,0.0,May,MACOS,Safari,Asia,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6015459273656616,2.6079269611075424,0.0,0.10921799698435145,0.0,May,MACOS,Samsung Internet,North America,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,2.0778566152495483,0.0,0.0,1.442026886600883,1.2686362411795196,0.18908508588944253,0.24138953606976374,0.0,May,Android,Google Chrome,North America,Pinterest,Returning_Visitor,False,False
1.048147073968205,2.2285275486741636,0.0,0.0,2.1186402171515906,2.801803623592414,0.06396575570767193,0.10921799698435145,1.1438237712384627,Mar,Windows,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,True,True
0.0,0.0,0.8325546111576977,1.815443985917585,1.5763586678760644,2.5144711650618077,0.0,0.15079617690607885,0.0,Mar,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.70010933704164,2.626540411707002,0.14416150381613152,0.28237380901714937,0.0,Mar,Windows,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
0.8325546111576977,1.2686362411795196,0.0,0.0,1.835019299622343,2.6011904418285776,0.1114563591660752,0.11364957222333187,1.9482015268375585,May,Android,Google Chrome,Western Europe,Bing search,Returning_Visitor,True,True
1.5763586678760644,2.4351839595535547,1.048147073968205,2.3617453824022507,2.290638354730071,3.013663224922897,0.12754204194645768,0.18806154268560946,0.0,Nov,MACOS,Safari,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6015459273656616,2.6582827107245306,0.0,0.14416150381613152,0.0,Nov,ChromeOS,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
1.1774100225154747,1.7308183826022854,1.048147073968205,1.4823038073675112,1.8855630621884312,,0.0,0.070622528353487,1.6706780383463227,Nov,MACOS,Safari,Western Europe,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.7448559934055943,2.600524852204239,0.0,0.04469902306172984,1.9320704799594426,Dec,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.8442335485675765,2.4685157018024286,0.06318244431436199,0.16907825659117898,1.3192672871107298,Dec,iOS,Safari,North America,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,0.8325546111576977,2.532156841056631,0.0,0.0,1.9470451142824323,Dec,ChromeOS,Sogou Explorer,Northern Africa,Tik Tok ads,Other,False,True
1.3949588341794583,2.288240141913329,1.1774100225154747,2.280384423241135,1.8442335485675765,2.618685560075014,0.031614875186904236,0.12201890219859649,0.0,June,MACOS,Safari,South America,Bing search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,2.113269532893186,2.7916996262799447,0.07798378239010954,0.1602115687101833,0.0,Nov,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
0.0,0.0,1.048147073968205,1.5485138917033876,1.815443985917585,2.7400164375090714,0.14651930458216392,0.20750780578196804,0.0,May,Windows,Google Chrome,Africa,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.70010933704164,2.3082192635860186,0.0,0.2004539588854055,0.0,Mar,iOS,Safari,Asia,Instagram ads,Returning_Visitor,False,False
1.7581360736183977,2.4193205715224777,1.2686362411795196,2.54850698274641,2.2369502242887433,3.0223220837422065,0.0887071495353964,0.1045941682807142,0.9775026572994246,Nov,Android,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,1.9572462670810238,0.0,0.0,1.048147073968205,0.0,0.0,0.11364957222333187,0.0,Oct,MACOS,Safari,South America,Instagram Page,New_Visitor,False,True
0.0,0.0,0.0,0.0,1.3949588341794583,2.3774964101484257,0.0,0.19804220043536502,0.0,May,Android,Google Chrome,Africa,Instagram ads,Returning_Visitor,True,False
1.5174271293851465,2.3566910368128013,1.048147073968205,1.9002415406058841,2.054144032237298,2.726691745542939,0.04469902306172984,0.14416150381613152,1.5815928527086895,Nov,MACOS,Safari,North America,Youtube channel,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.7581360736183977,2.6590833208570723,0.0,0.09465591038847972,0.0,May,Windows,Google Chrome,Asia,Bing search,Returning_Visitor,False,False
1.3949588341794583,2.001832456833606,0.0,0.0,,2.717235386747417,0.0,0.09465591038847972,0.0,Nov,Windows,Google Chrome,Asia,Google search,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.3385661990458504,2.2871616945145323,0.0,0.19804220043536502,0.0,May,Windows,Mozilla Firefox,Western Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5174271293851465,2.4712391401364324,0.14817951056756173,0.18806154268560946,0.0,May,MACOS,Safari,Asia,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.8325546111576977,2.122580940907998,1.8442335485675765,2.646845106774007,0.0,0.070622528353487,0.0,Mar,Windows,Google Chrome,Asia,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.977883466088977,2.598513108710776,0.15682808057035005,0.22088495686540538,0.0,Aug,Android,Google Chrome,Asia,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.70010933704164,2.453282131043275,0.12598948033978927,0.19804220043536502,0.0,Aug,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
0.0,,0.0,0.0,1.5485138917033876,2.280021278687071,0.1623261387539974,0.29041547554107866,0.0,May,Windows,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
,2.643342463642336,0.0,0.0,1.7448559934055943,2.5491728363287636,0.0,0.1045941682807142,0.0,May,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
0.8325546111576977,1.3385661990458504,0.8325546111576977,2.503248156211052,2.1742556930389627,2.912099194162234,0.05739831835019238,0.14751776768075325,1.092667592853579,Nov,Windows,Google Chrome,North America,Affiliate marketing,Returning_Visitor,False,True
0.8325546111576977,1.3949588341794583,0.0,0.0,1.6015459273656616,2.5133970412068374,0.0,0.06318244431436199,0.0,Nov,Windows,Google Chrome,Asia,Google search,New_Visitor,False,True
1.5174271293851465,2.3808226480786328,0.0,0.0,1.442026886600883,2.373771177508323,0.0,0.07734385352144968,0.0,May,Android,Google Chrome,Western Europe,Google search,New_Visitor,False,False
0.0,,0.0,0.0,1.3949588341794583,2.683777411881104,0.0,0.12598948033978927,2.3132033669064223,Dec,Windows,Google Chrome,North America,Youtube channel,New_Visitor,True,True
1.048147073968205,2.244460234071005,0.0,0.0,,2.6349805355674696,0.0,0.11364957222333187,0.0,Nov,Windows,Google Chrome,Oceania,Youtube channel,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.3949588341794583,2.0063279120660087,0.2792472762921577,0.3087234681787649,0.0,May,Windows,Internet Explorer,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,1.048147073968205,1.8174754395319765,1.7941225779941015,2.2277442919374537,0.0,0.163223561247821,0.0,Sep,Windows,Google Chrome,Eastern Europe,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.442026886600883,2.3328989927816837,0.16792454960094066,0.22088495686540538,0.0,May,Android,Google Chrome,Western Europe,Youtube ads,Returning_Visitor,False,False
0.8325546111576977,1.7448559934055943,0.0,0.0,1.2686362411795196,1.71593676432625,0.0,0.19804220043536502,0.0,Aug,Android,Android,North America,Instagram ads,Returning_Visitor,False,False
1.1774100225154747,,0.0,0.0,1.7707326777153998,2.406868008093536,0.07539109011214569,0.17192673509825165,0.0,Feb,MACOS,Safari,North America,Facebook ads,Returning_Visitor,False,False
1.048147073968205,2.3539888583335364,1.048147073968205,1.7707326777153998,1.8698950669667216,2.5861853595492263,0.0,0.09975134511959266,2.3539055442778647,Nov,Android,Google Chrome,Eastern Europe,Google search,Returning_Visitor,False,True
,2.6653908565204496,0.0,0.0,2.039333980337618,2.648379782963638,0.12792714366491684,0.19312116596504095,0.0,May,Android,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,True,False
0.8325546111576977,1.5174271293851465,0.0,0.0,1.7308183826022854,2.5204423017239588,0.0,0.11791058124270028,0.0,Mar,Windows,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
0.8325546111576977,1.5485138917033876,0.0,0.0,1.3949588341794583,1.98288316164224,0.0,0.20750780578196804,0.0,Mar,Windows,Mozilla Firefox,North America,Google search,Returning_Visitor,False,False
1.3949588341794583,2.484605629649866,1.1774100225154747,1.6832151805566085,1.8254326912201402,2.437785752507119,0.0,0.11364957222333187,0.0,May,MACOS,Safari,North America,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.71593676432625,2.4876221825435207,0.0,0.14751776768075325,1.9314505245552516,Mar,MACOS,Safari,Southern Africa,Google search,New_Visitor,False,True
